ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
XRC8102,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8103,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8104,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8105,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8106,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8107,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8108,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8109,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8110,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8111,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8112,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8113,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8114,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8115,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8116,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8117,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8118,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8119,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8120,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRL0002,Crab Egg (Engineer),3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
XRL0003,Crab Egg (Brick),3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
XRL0004,Crab Egg (Flak),2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
XRL0005,Crab Egg (Artillery),3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
XRL0302,Fire Beetle,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,3,24,0,375,Mass,Energy,BuildTime,5,Unknown Type,
XRL0305,Brick,3,Type,Type2,Chassis,0,100.49627791563,225,325.49627791563,450,50.909090909091,0,500.90909090909,40,32,0,6250,Mass,Energy,BuildTime,2.5,
XRL0403,Megalith,4,Type,Type2,Chassis,0,2233.2506203474,1153.8461538462,3387.0967741935,2307.6923076923,577.1640407785,266.66666666667,3151.5230151375,64,40,0,110000,Mass,Energy,BuildTime,2.4,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
XRS0204,Barracuda,2,Type,Type2,Chassis,0,0,0,0,0,144.8,0,144.8,45,28,0,1800,Mass,Energy,BuildTime,4,
XRS0205,Mermaid,2,Type,Type2,Chassis,0,0,0,0,0,1.5384615384615,0,1.5384615384615,25,28,0,1200,Mass,Energy,BuildTime,4.5,
XSA0101,Sele-istle,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,42,0,80,Mass,Energy,BuildTime,10,
XSA0102,Ia-atha,1,Type,Type2,Chassis,0,7.4441687344913,30,37.444168734491,60,0,60,60,30,32,0,305,Mass,Energy,BuildTime,0.5,
XSA0103,Sinnve,1,Type,Type2,Chassis,0,40.942928039702,55,95.942928039702,110,0,0,110,40,32,0,290,Mass,Energy,BuildTime,0.5,
XSA0104,Vishala,2,Type,Type2,Chassis,0,1.7866004962779,18,19.786600496278,36,0,60,96,30,32,0,2450,Mass,Energy,BuildTime,0.5,
XSA0107,Vish,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,32,0,595,Mass,Energy,BuildTime,0.5,
XSA0202,Notha,2,Type,Type2,Chassis,0,76.82382133995,132,208.82382133995,264,0,144,264,40,32,0,1350,Mass,Energy,BuildTime,0.5,
XSA0203,Vulthoo,2,Type,Type2,Chassis,0,0,40,40,80,0,0,80,24,26,0,1500,Mass,Energy,BuildTime,0.5,
XSA0204,Uosioz,2,Type,Type2,Chassis,0,0,0,0,0,96,0,96,28,30,0,1200,Mass,Energy,BuildTime,0.5,
XSA0302,Iaselen,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,60,0,1350,Mass,Energy,BuildTime,10,
XSA0303,Iazyne,3,Type,Type2,Chassis,0,152.60545905707,205,357.60545905707,410,0,410,410,40,32,0,2100,Mass,Energy,BuildTime,0.5,
XSA0304,Sinntha,3,Type,Type2,Chassis,0,1048.3870967742,325,1373.3870967742,650,0,0,650,90,32,0,3900,Mass,Energy,BuildTime,0.5,
XSA0402,Ahwassa,4,Type,Type2,Chassis,0,1717.1215880893,1400,3117.1215880893,2800,0,1600,2800,60,38,0,52500,Mass,Energy,BuildTime,0.5,
XSB0101,Basic Land Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2600,Mass,Energy,BuildTime,3.1,
XSB0102,Ia-iya,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,4600,Mass,Energy,BuildTime,3.1,
XSB0103,Basic Naval Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,4800,Mass,Energy,BuildTime,3.1,
XSB0201,Improved Land Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,6200,Mass,Energy,BuildTime,3.1,
XSB0202,Improved Air Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,6200,Mass,Energy,BuildTime,3.1,
XSB0203,Uosiya,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,15000,Mass,Energy,BuildTime,3.1,
XSB0301,Advanced Land Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,19000,Mass,Energy,BuildTime,3.1,
XSB0302,Advanced Air Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,19000,Mass,Energy,BuildTime,3.1,
XSB0303,Uosiya,3,Type,Type2,Chassis,0,0,0,0,0,5.8333333333333,0,5.8333333333333,25,15,0,36000,Mass,Energy,BuildTime,3.1,
XSB0304,Aezthu-uhthe,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,12500,Mass,Energy,BuildTime,3.1,
XSB1101,Basic Power Generator,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
XSB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
XSB1103,Basic Mass Extractor,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
XSB1104,Mass Fabricator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,360,Mass,Energy,BuildTime,3.1,
XSB1105,Basic Energy Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
XSB1106,Basic Mass Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
XSB1201,Improved Power Generator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2400,Mass,Energy,BuildTime,3.1,
XSB1202,Improved Mass Extractor,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
XSB1301,Advanced Power Generator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10500,Mass,Energy,BuildTime,3.1,
XSB1302,Advanced Mass Extractor,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
XSB1303,Advanced Mass Fabricator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
XSB2101,Uttaus,1,Type,Type2,Chassis,0,3.5448422545197,71.428571428571,74.973413683091,142.85714285714,0,0,142.85714285714,26,26,0,1300,Mass,Energy,BuildTime,3.1,
XSB2104,Ialla,1,Type,Type2,Chassis,0,0,0,0,0,0,84,84,44,29,0,1400,Mass,Energy,BuildTime,3.1,
XSB2105,Improved Energy Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1500,Mass,Energy,BuildTime,3.1,
XSB2106,Improved Mass Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4800,Mass,Energy,BuildTime,3.1,
XSB2108,Ythis,2,Type,Type2,Chassis,0,6401.9851116625,600,7001.9851116625,1200,0,0,1200,240,15,0,1500,Mass,Energy,BuildTime,3.1,
XSB2109,Sou-atha,1,Type,Type2,Chassis,0,0,0,0,0,100,0,100,45,24,0,1625,Mass,Energy,BuildTime,3.1,
XSB2204,Sinnatha,2,Type,Type2,Chassis,0,0,0,0,0,0,142.85714285714,142.85714285714,44,30,0,3500,Mass,Energy,BuildTime,3.1,
XSB2205,Uosthu,2,Type,Type2,Chassis,0,0,0,0,0,241,0,241,66,30,0,6100,Mass,Energy,BuildTime,3.1,
XSB2301,Uttaushala,2,Type,Type2,Chassis,0,77.791563275434,82.5,160.29156327543,165,0,0,165,44,30,0,2100,Mass,Energy,BuildTime,3.1,
XSB2302,Hovatham,3,Type,Type2,Chassis,0,8286.0687699397,202.38095238095,8488.4497223207,404.7619047619,0,0,404.7619047619,850,32,0,14500,Mass,Energy,BuildTime,3.1,
XSB2303,Zthuthaam,2,Type,Type2,Chassis,0,362.45016310257,73.033707865169,435.48387096774,146.06741573034,0,0,146.06741573034,125,30,0,2000,Mass,Energy,BuildTime,3.1,
XSB2304,Iathu-ioz,3,Type,Type2,Chassis,0,0,0,0,0,0,366.66666666667,366.66666666667,58,36,0,3850,Mass,Energy,BuildTime,3.1,
XSB2305,Hastue,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,20000,10,0,4000,Mass,Energy,BuildTime,3.1,
XSB2401,Yolona Oss,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,20000,0,0,12000,Mass,Energy,BuildTime,3.1,
XSB3101,Esel,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,26,0,10,Mass,Energy,BuildTime,3.1,
XSB3102,Basic Sonar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,500,Mass,Energy,BuildTime,3.1,
XSB3104,Aezesel,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,46,0,70,Mass,Energy,BuildTime,3.1,
XSB3105,Advanced Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
XSB3106,Advanced Mass Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9600,Mass,Energy,BuildTime,3.1,
XSB3201,Sele-esel,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,36,0,50,Mass,Energy,BuildTime,3.1,
XSB3202,Improved Sonar System,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,22,0,2000,Mass,Energy,BuildTime,3.1,
XSB3304,Sinnatha Hu,3,Type,Type2,Chassis,0,0,0,0,0,0,950,950,50,36,0,4500,Mass,Energy,BuildTime,3.1,RackSalvoFiresAfterCharge_ComboWarn,
XSB4201,Ythisatha,2,Type,Type2,Chassis,0,0,0,0,0,0,0,2.2222222222222,30,28,0,975,Mass,Energy,BuildTime,3.1,
XSB4202,Atha,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
XSB4203,Sele-ioz,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,200,Mass,Energy,BuildTime,3.1,
XSB4301,Heavy Shield Generator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,900,Mass,Energy,BuildTime,3.1,
XSB4302,Ythisioz,3,Type,Type2,Chassis,0,0,0,0,0,0,100,117.64705882353,100,10,0,3800,Mass,Energy,BuildTime,3.1,
XSB5101,Haas,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XSB5102,Seraphim Transport Beacon,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
XSB5202,Iathu-uhthe,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,950,Mass,Energy,BuildTime,3.1,
XSC1301,Seraphim Administrative Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XSC8001,Seraphim Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XSC9002,Jammer Crystal,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,5000,Mass,Energy,BuildTime,4.5,
XSL0001,Armored Command Unit,0,Type,Type2,Chassis,0,34392.05955335,4868.1818181818,39260.241371532,9736.3636363636,0,0,9736.3636363636,256,28,0,11500,Mass,Energy,BuildTime,1.7,
XSL0101,Selen,1,Type,Type2,Chassis,0,0,4,4,8,0,0,8,18,28,0,35,Mass,Energy,BuildTime,3.8,
XSL0103,Zthuee,1,Type,Type2,Chassis,0,8.1885856079404,15,23.18858560794,30,0,0,30,36,18,0,100,Mass,Energy,BuildTime,3.2,
XSL0104,Ia-istle,1,Type,Type2,Chassis,0,0,0,0,0,0,26.666666666667,26.666666666667,34,20,0,200,Mass,Energy,BuildTime,3,
XSL0105,T1 Engineer,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,18,0,125,Mass,Energy,BuildTime,1.7,
XSL0111,Ythisah,2,Type,Type2,Chassis,0,73.894321996789,29.779411764706,103.67373376149,59.558823529412,0,0,59.558823529412,75,21,0,750,Mass,Energy,BuildTime,3,
XSL0201,Thaam,1,Type,Type2,Chassis,0,0,15,15,30,0,0,30,21,21,0,300,Mass,Energy,BuildTime,3.2,
XSL0202,Ilshavoh,2,Type,Type2,Chassis,0,6.6997518610422,45,51.699751861042,90,0,0,90,28,22,0,1650,Mass,Energy,BuildTime,2.7,
XSL0203,Yenzyne,2,Type,Type2,Chassis,0,0,37.5,37.5,75,0,0,75,25,24,0,1400,Mass,Energy,BuildTime,3.5,
XSL0205,Iashavoh,2,Type,Type2,Chassis,0,0,0,0,0,0,144,144,40,24,0,1000,Mass,Energy,BuildTime,3.3,
XSL0208,T2 Engineer,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,640,Mass,Energy,BuildTime,2.1,
XSL0301,Support Armored Command Unit,3,Type,Type2,Chassis,0,13960.297766749,4100,18060.297766749,8200,0,200,8200,196,33,0,31000,Mass,Energy,BuildTime,2.4,
XSL0303,Othuum,3,Type,Type2,Chassis,0,39.70223325062,200,239.70223325062,400,105,0,505,44,30,0,4000,Mass,Energy,BuildTime,2.5,
XSL0304,Suthanus,3,Type,Type2,Chassis,0,159.60297766749,48,207.60297766749,96,0,0,96,92,28,0,875,Mass,Energy,BuildTime,2.8,
XSL0305,Usha-Ah,3,Type,Type2,Chassis,0,173.69727047146,140,313.69727047146,280,0,0,280,70,32,0,590,Mass,Energy,BuildTime,3.5,
XSL0307,Athanah,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,22,0,540,Mass,Energy,BuildTime,3.4,
XSL0309,T3 Engineer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,1230,Mass,Energy,BuildTime,2.6,
XSL0401,Ythotha,4,Type,Type2,Chassis,0,1911.4219114219,1898.4848484848,3809.9067599068,3796.9696969697,0,500,4296.9696969697,48,46,0,67000,Mass,Energy,BuildTime,2.6,
XSL0402,Unidentified Residual Energy Signature,4,Type,Type2,Chassis,0,0,1666.6666666667,1666.6666666667,3333.3333333333,0,0,3333.3333333333,20,1,0,100,Mass,Energy,BuildTime,3,
XSM0001,Sele-haas,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
XSS0103,Hau-esel,1,Type,Type2,Chassis,0,20.471464019851,37.5,57.971464019851,75,0,80,155,44,36,0,1900,Mass,Energy,BuildTime,4,
XSS0201,Uashavoh,2,Type,Type2,Chassis,0,178.66004962779,120,298.66004962779,240,121,0,361,55,32,0,7150,Mass,Energy,BuildTime,4,
XSS0202,Ithalua,2,Type,Type2,Chassis,0,259.2496574201,74.626865671642,333.87652309174,149.25373134328,0,483.33333333333,634.80928689884,95,36,0,3250,Mass,Energy,BuildTime,4.2,RackSalvoFiresAfterCharge_ComboWarn,
XSS0203,Sou-istle,1,Type,Type2,Chassis,0,1.4888337468983,10,11.488833746898,20,48.8,0,68.8,32,24,0,540,Mass,Energy,BuildTime,4,
XSS0302,Hauthuum,3,Type,Type2,Chassis,0,1116.6253101737,300,1416.6253101737,600,0,280,881.66666666667,1024,40,0,49000,Mass,Energy,BuildTime,3.5,
XSS0303,Iavish,3,Type,Type2,Chassis,0,1395.7816377171,187.5,1583.2816377171,375,0,880,1255,175,44,0,24000,Mass,Energy,BuildTime,4,
XSS0304,Yathsou,3,Type,Type2,Chassis,0,0,0,0,0,452.81818181818,440,892.81818181818,65,36,0,4500,Mass,Energy,BuildTime,4.2,
XSS0305,Mobile Sonar Platform,3,Type,Type2,Chassis,0,0,0,0,0,120,0,120,48,32,0,2000,Mass,Energy,BuildTime,4,
WAL0401,Universal Colossus,4,Type,Type2,Chassis,0,1384.6228287841,1550.01,2934.6328287841,3100.02,0,0,3100.02,43,42,0,115000,Mass,Energy,BuildTime,2.4,
WAL4404,Maruda,4,Type,Type2,Chassis,0,215.46732837055,258.33333333333,473.80066170389,516.66666666667,0,220,736.66666666667,60,35,0,34000,Mass,Energy,BuildTime,3.3,MuzzleSalvoSize_Overridden,
WAS0332,Shadow of Intent,3,Type,Type2,Chassis,0,669.97518610422,300,969.97518610422,600,0,880,1480,70,36,0,20000,Mass,Energy,BuildTime,3.6,
WEB0404,Turtle,4,Type,Type2,Chassis,0,4734.4913151365,1365,6099.4913151365,2730,536.53333333333,0,3266.5333333333,110,44,0,39900,Mass,Energy,BuildTime,3.1,
WEB4301,Protector,3,Type,Type2,Chassis,0,0,0,0,0,0,0,2.1428571428571,36,28,0,1800,Mass,Energy,BuildTime,3.1,
WEL0207,Sharp Shooter,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0.58823529411765,28,24,0,900,Mass,Energy,BuildTime,3,
WEL0302,Wrecker,3,Type,Type2,Chassis,0,13.293158454449,53.571428571429,66.864587025877,107.14285714286,0,0,107.14285714286,30,32,0,1450,Mass,Energy,BuildTime,3.8,
WEL0304,Rommel,3,Type,Type2,Chassis,0,49.120234604106,164.77272727273,213.89296187683,329.54545454545,0,0,329.54545454545,32,30,0,3200,Mass,Energy,BuildTime,3.2,
WEL03041,Walrus,3,Type,Type2,Chassis,0,173.69727047146,52.238805970149,225.93607644161,104.4776119403,0,0,104.4776119403,92,28,0,1100,Mass,Energy,BuildTime,2.8,
WEL0305,Pegasus,3,Type,Type2,Chassis,0,118.77584780811,213.33333333333,332.10918114144,426.66666666667,0,288,716.43137254902,40,34,0,4000,Mass,Energy,BuildTime,2.4,
WEL0309,Banisher,3,Type,Type2,Chassis,0,0,0,0,0,0,500,500,40,32,0,3200,Mass,Energy,BuildTime,3,
WEL0401,Wyvern,4,Type,Type2,Chassis,0,6368.0727874276,1769.5238095238,8137.5965969514,3539.0476190476,176,288,4003.5476190476,115,35,0,22000,Mass,Energy,BuildTime,2.3,MuzzleSalvoSize_Overridden,
WEL0416,Dragonite,4,Type,Type2,Chassis,0,4433.2229678923,2460.2676515152,6893.4906194075,4920.5353030303,0,333.33333333333,5253.8686363636,95,42,0,70000,Mass,Energy,BuildTime,2.5,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
WEL1409,Fatboy 2 Wyvern,4,Type,Type2,Chassis,0,4836.4538687119,1563.6363636364,6400.0902323483,3127.2727272727,0,0,3127.2727272727,95,38,0,90000,Mass,Energy,BuildTime,2.4,
WEL4404,Star Adder,4,Type,Type2,Chassis,0,810.079705241,789.01515151515,1599.0948567561,1578.0303030303,0,0,1578.0303030303,65,36,0,55000,Mass,Energy,BuildTime,3.4,
WES0303,Posideon Class,3,Type,Type2,Chassis,0,267.99007444169,135,402.99007444169,270,266.66666666667,384,926.22222222222,65,40,0,22500,Mass,Energy,BuildTime,4,MuzzleSalvoSize_Overridden,
WRA0401,Soul Ripper II,4,Type,Type2,Chassis,0,927.21257237386,1028.3333333333,1955.5459057072,2056.6666666667,0,400,2056.6666666667,55,42,0,53500,Mass,Energy,BuildTime,9.5,RackSalvoFiresAfterCharge_ComboWarn,RackSalvoFiresAfterCharge_ComboWarn,
WRL0207,MSG Spiderbot,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,125,Mass,Energy,BuildTime,2.9,
WRL0301,SeaLion,3,Type,Type2,Chassis,0,74.441687344913,150,224.44168734491,300,0,0,300,35,30,0,4000,Mass,Energy,BuildTime,2,
WRL0305,Echidna,3,Type,Type2,Chassis,0,200.99255583127,90,290.99255583127,180,0,0,180,70,32,0,460,Mass,Energy,BuildTime,3.9,
WRL0309,Python,3,Type,Type2,Chassis,0,0,0,0,0,0,360,360,50,32,0,2400,Mass,Energy,BuildTime,3.8,
WRL1466,Storm Strider,4,Type,Type2,Chassis,0,4669.1081158214,2121.1589113257,6790.2670271471,4242.3178226514,0,300,4542.3178226514,82,42,0,75000,Mass,Energy,BuildTime,2.8,
WSL0202,Onyzum,2,Type,Type2,Chassis,0,0,11.25,11.25,22.5,0,0,22.5,25,25,0,1250,Mass,Energy,BuildTime,3.4,
WSL0205,Beshlas,2,Type,Type2,Chassis,0,1.9299696719052,38.888888888889,40.818858560794,77.777777777778,0,77.777777777778,77.777777777778,26,22,0,1150,Mass,Energy,BuildTime,3.3,
WSL0308,Otheeka,3,Type,Type2,Chassis,0,49.627791563275,142.85714285714,192.48493442042,285.71428571429,0,0,285.71428571429,32,30,0,3200,Mass,Energy,BuildTime,3.6,
WSL0404,Yath-Yen,4,Type,Type2,Chassis,0,1911.6625310174,580,2491.6625310174,1160,0,133.33333333333,1293.3333333333,99,37,0,31000,Mass,Energy,BuildTime,3,
