ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
UES0202,Governor Class,2,Type,Type2,UEF,unknown,4.4294298013147,21.795449704523,13.846153846154,48.071033351992,13.846153846154,29.846153846154,160,0,320,491.11111111111,95,36,Radar,0,3600,4,1200,13000,1200,4,
UES0203,Tigershark,1,Type,Type2,UEF,unknown,0.69209840645542,0.30959445603016,2.2692307692308,4.5209236317163,5.5692307692308,2.2692307692308,25,66,0,91,32,24,Sonar,0,590,2,390,3600,390,4,
UES0302,Summit Class,3,Type,Type2,UEF,unknown,4.0426670081451,103.04429294706,169.23076923077,304.05409282233,169.33076923077,182.51648351648,554.72727272727,2,265.71428571429,833.55266955267,100,36,Radar,0,44000,20,9000,54000,9000,3.3,
UES0304,Ace,3,Type,Type2,UEF,unknown,9.966217052958,191.70088717387,15.384615384615,235.05171961145,15.384615384615,15.384615384615,360,0,0,360,1536,36,Sonar,0,4000,10,10000,400000,10000,4,
UES0305,Mobile Sonar Platform,3,Type,Type2,UEF,unknown,0,0,7.6923076923077,7.6923076923077,11.442307692308,7.6923076923077,0,75,0,75,48,32,RadarSonar,0,2000,3,400,12000,400,4,
UES0401,Atlantis,4,Type,Type2,UEF,unknown,0,0,146.15384615385,146.15384615385,172.82051282051,180.9364548495,0,533.33333333333,695.65217391304,1228.9855072464,65,42,RadarSonarOmni,0,38000,24,30000,385000,30000,4,
URA0001,Build Bot,1,Type,Type2,Cybran,unknown,0,0,0.11538461538462,0.11538461538462,0.11538461538462,0.11538461538462,0,0,0,0,0,0,,0,30,0,0,0,0,8,
URA0101,Peeker,1,Type,Type2,Cybran,unknown,0,0,0.29230769230769,0.29230769230769,0.29230769230769,0.29230769230769,0,0,0,0,0,42,Radar,0,76,1,30,1950,30,20,
URA0102,Prowler,1,Type,Type2,Cybran,unknown,5.7383346184943,0.69349158150755,1.2115384615385,10.44336466154,1.2115384615385,4.0115384615385,56,0,56,56,30,32,,0,315,2,50,3500,50,18,
URA0103,Zeus,1,Type,Type2,Cybran,unknown,10.664729693643,4.4581601668343,1.0961538461538,22.219043706631,1.0961538461538,1.0961538461538,120,0,0,120,40,32,Radar,0,285,2,75,4250,75,11,
URA0104,Dragon Fly,2,Type,Type2,Cybran,unknown,2.7535950108234,0.14860533889448,8.6538461538462,13.056046503564,8.6538461538462,11.653846153846,30,0,60,90,30,32,,0,2250,9,340,12100,340,12,
URA0107,Skyhook,1,Type,Type2,Cybran,unknown,0,0,2.1538461538462,2.1538461538462,2.1538461538462,2.1538461538462,0,0,0,0,0,32,,0,560,4,84,3780,84,12,
URA0203,Sky Spider,2,Type,Type2,Cybran,unknown,6.9766196625621,0,5.7692307692308,16.745850431793,5.7692307692308,5.7692307692308,80,0,0,80,24,26,,0,1500,6,355,14000,355,10.5,
URA0204,Cormorant,2,Type,Type2,Cybran,unknown,0,0,4.6153846153846,4.6153846153846,9.6153846153846,4.6153846153846,0,100,0,100,26,30,Sonar,0,1200,6,240,9500,240,16,
URA0302,Spook,3,Type,Type2,Cybran,unknown,0,0,4.5769230769231,4.5769230769231,4.5769230769231,4.5769230769231,0,0,0,0,0,60,RadarSonarOmni,0,1190,4,195,7500,195,30,
URA0303,Gemini,3,Type,Type2,Cybran,unknown,43.98735368566,23.241875003096,8.0769230769231,95.706151765679,8.0769230769231,28.476923076923,408,0,408,408,48,32,Radar,0,2100,10,660,48000,660,24,
URA0304,Revenant,3,Type,Type2,Cybran,unknown,62.096978192992,89.098807689831,14.615384615385,196.11117049821,14.615384615385,17.415384615385,606,0,56,606,90,32,Radar,0,3800,10,2000,90000,2000,18,
URA0401,Soul Ripper,4,Type,Type2,Cybran,unknown,190.87597111634,115.41681320804,205.76923076923,626.56201509361,205.76923076923,245.76923076923,2290,0,800,2290,53,42,Radar,0,53500,30,38500,702500,38500,9.5,
URB0101,Basic Land Factory,1,Type,Type2,Cybran,unknown,0,0,8.4615384615385,8.4615384615385,8.4615384615385,8.4615384615385,0,0,0,0,0,10,,0,2200,2,240,2100,240,0,
URB0102,Basic Air Factory,1,Type,Type2,Cybran,unknown,0,0,8.4615384615385,8.4615384615385,8.4615384615385,8.4615384615385,0,0,0,0,0,10,,0,2200,2,210,2400,210,0,
URB0103,Basic Naval Factory,1,Type,Type2,Cybran,unknown,0,0,18.461538461538,18.461538461538,18.461538461538,18.461538461538,0,0,0,0,0,10,,0,4800,2,300,1500,300,0,
URB0201,Improved Land Factory,2,Type,Type2,Cybran,unknown,0,0,22.307692307692,22.307692307692,22.307692307692,22.307692307692,0,0,0,0,0,10,,0,5800,2,1100,12100,1100,0,
URB0202,Improved Air Factory,2,Type,Type2,Cybran,unknown,0,0,22.307692307692,22.307692307692,22.307692307692,22.307692307692,0,0,0,0,0,10,,0,5800,2,819,15210,819,0,
URB0203,Improved Naval Factory,2,Type,Type2,Cybran,unknown,0,0,50,50,50,50,0,0,0,0,0,10,,0,13000,4,1521,9360,1521,0,
URB0301,Advanced Land Factory,3,Type,Type2,Cybran,unknown,0,0,65.384615384615,65.384615384615,65.384615384615,65.384615384615,0,0,0,0,0,10,,0,17000,3,4725,42525,4725,0,
URB0302,Advanced Air Factory,3,Type,Type2,Cybran,unknown,0,0,65.384615384615,65.384615384615,65.384615384615,65.384615384615,0,0,0,0,0,10,,0,17000,3,4575,90500,4575,0,
URB0303,Advanced Naval Factory,3,Type,Type2,Cybran,unknown,0,0,115.38461538462,115.38461538462,115.53846153846,115.38461538462,0,3.0769230769231,0,3.0769230769231,25,15,,0,30000,8,8000,35100,8000,0,
URB0304,Quantum Gateway,3,Type,Type2,Cybran,unknown,0,0,48.076923076923,48.076923076923,48.076923076923,48.076923076923,0,0,0,0,0,10,,0,12500,8,10000,100000,10000,0,
URB1101,Basic Power Generator,1,Type,Type2,Cybran,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,0,,0,600,0,90,800,90,0,
URB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,Cybran,unknown,0,0,6.1538461538462,6.1538461538462,6.1538461538462,6.1538461538462,0,0,0,0,0,0,,0,1600,1,270,1800,270,0,
URB1103,Basic Mass Extractor,1,Type,Type2,Cybran,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,0,,0,600,1,36,360,36,0,
URB1104,Mass Fabricator,2,Type,Type2,Cybran,unknown,0,0,1.3846153846154,1.3846153846154,1.3846153846154,1.3846153846154,0,0,0,0,0,0,,0,360,1,100,4000,100,0,
URB1105,Basic Energy Storage,1,Type,Type2,Cybran,unknown,0,0,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,0,0,0,0,0,0,,0,500,1,250,1200,250,0,
URB1106,Basic Mass Storage,1,Type,Type2,Cybran,unknown,0,0,6.1538461538462,6.1538461538462,6.1538461538462,6.1538461538462,0,0,0,0,0,0,,0,1600,1,200,1500,200,0,
URB1201,Improved Power Generator,2,Type,Type2,Cybran,unknown,0,0,9.2307692307692,9.2307692307692,9.2307692307692,9.2307692307692,0,0,0,0,0,0,,0,2400,3,2250,22500,2250,0,
URB1202,Improved Mass Extractor,2,Type,Type2,Cybran,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,0,,0,3000,2,900,5400,900,0,
URB1301,Advanced Power Generator,3,Type,Type2,Cybran,unknown,0,0,36.538461538462,36.538461538462,36.538461538462,36.538461538462,0,0,0,0,0,0,,0,9500,3,11250,112500,11250,0,
URB1302,Advanced Mass Extractor,3,Type,Type2,Cybran,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,3,4600,31625,4600,0,
URB1303,Advanced Mass Fabricator,3,Type,Type2,Cybran,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,2,6050,90000,6050,0,
URB2101,Auto Gun,1,Type,Type2,Cybran,Defense,0,0.41279260804021,5,13.746125941374,5,5,166.66666666667,0,0,166.66666666667,26,26,,0,1300,0,250,2000,250,0,
URB2104,Tracer,1,Type,Type2,Cybran,Defense,0,0,5.3846153846154,5.3846153846154,5.3846153846154,13.784615384615,0,0,168,168,44,29,,0,1400,1,200,2000,200,0,
URB2105,Improved Energy Storage,2,Type,Type2,Cybran,unknown,0,0,5.7692307692308,5.7692307692308,5.7692307692308,5.7692307692308,0,0,0,0,0,0,,0,1500,2,1000,4800,1000,0,
URB2106,Improved Mass Storage,2,Type,Type2,Cybran,unknown,0,0,18.461538461538,18.461538461538,18.461538461538,18.461538461538,0,0,0,0,0,0,,0,4800,2,600,4500,600,0,
URB2108,TML-4,2,Type,Type2,Cybran,unknown,0,511.202365797,5.7692307692308,564.97159656623,5.7692307692308,5.7692307692308,960,0,0,960,240,15,,0,1500,1,850,5100,850,0,
URB2109,Scuttle,1,Type,Type2,Cybran,Defense,0,0,6.25,6.25,11.25,6.25,0,100,0,100,45,24,Sonar,0,1625,4,450,3600,450,0,
URB2204,Sky Web,2,Type,Type2,Cybran,Defense,0,0,13.461538461538,13.461538461538,13.461538461538,21.061538461538,0,0,152,152,44,30,,0,3500,3,560,5600,560,0,
URB2205,Tentacle,2,Type,Type2,Cybran,Defense,0,0,23.461538461538,23.461538461538,33.461538461538,23.461538461538,0,200,0,200,60,30,Sonar,0,6100,6,1280,9000,1280,0,
URB2301,Cerberus,2,Type,Type2,Cybran,Defense,0,7.0587535974876,7.7884615384615,22.347215135949,7.7884615384615,7.7884615384615,150,0,0,150,44,30,,0,2025,2,550,5000,550,0,
URB2302,Disruptor,3,Type,Type2,Cybran,unknown,0,868.41244916459,55.769230769231,945.43167993382,55.769230769231,55.769230769231,425,0,0,425,850,32,,0,14500,3,34500,660000,34500,0,
URB2303,Gunther,2,Type,Type2,Cybran,unknown,0,33.023408643217,7.6923076923077,47.382383002191,7.6923076923077,7.6923076923077,133.33333333333,0,0,133.33333333333,125,30,,0,2000,3,2000,18000,2000,0,
URB2304,Myrmidon,3,Type,Type2,Cybran,Defense,0,0,14.807692307692,14.807692307692,14.807692307692,36.807692307692,0,0,440,440,55,36,,0,3850,2,950,10500,950,0,
URB2305,Liberator,3,Type,Type2,Cybran,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,20000,10,,0,4000,0,75000,1000000,75000,0,
URB3101,Basic Radar System,1,Type,Type2,Cybran,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,26,Radar,0,10,0,80,720,80,0,
URB3102,Basic Sonar System,1,Type,Type2,Cybran,unknown,0,0,1.5384615384615,1.5384615384615,1.5384615384615,1.5384615384615,0,0,0,0,0,28,Sonar,0,400,0,64,544,64,0,
URB3104,Omni Sensor Array,3,Type,Type2,Cybran,unknown,0,0,0.26923076923077,0.26923076923077,0.26923076923077,0.26923076923077,0,0,0,0,0,46,RadarOmni,0,70,1,2400,30000,2400,0,
URB3105,Advanced Energy Storage,3,Type,Type2,Cybran,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,0,,0,3000,3,1500,19200,1500,0,
URB3106,Advanced Mass Storage,3,Type,Type2,Cybran,unknown,0,0,36.923076923077,36.923076923077,36.923076923077,36.923076923077,0,0,0,0,0,0,,0,9600,3,1800,13500,1800,0,
URB3201,Improved Radar System,2,Type,Type2,Cybran,unknown,0,0,0.19230769230769,0.19230769230769,0.19230769230769,0.19230769230769,0,0,0,0,0,36,Radar,0,50,1,180,3600,180,0,
URB3202,Flood,2,Type,Type2,Cybran,unknown,0,0,2.4038461538462,2.4038461538462,2.4038461538462,2.4038461538462,0,0,0,0,0,30,Sonar,0,625,0,120,3600,120,0,
URB3304,Sky Net,3,Type,Type2,Cybran,Defense,0,0,17.307692307692,17.307692307692,17.307692307692,31.307692307692,0,0,280,280,50,30,,0,4500,3,1100,10600,1100,0,MuzzleSalvoSize_Overridden,
URB4201,Zapper,2,Type,Type2,Cybran,Defense,0,0,3.6538461538462,3.6538461538462,3.6538461538462,3.6538461538462,0,0,0,4.4444444444444,30,28,,0,950,1,280,3200,280,0,
URB4202,ED1,2,Type,Type2,Cybran,Defense,0,0,19.230769230769,19.230769230769,19.230769230769,19.230769230769,0,0,0,0,0,0,,4500,500,2,202,2000,202,0,
URB4203,Twilight,2,Type,Type2,Cybran,unknown,0,0,0.57692307692308,0.57692307692308,0.57692307692308,0.57692307692308,0,0,0,0,0,0,,0,150,1,320,4000,320,0,
URB4204,ED2,2,Type,Type2,Cybran,Defense,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,7500,500,2,562,3000,562,0,
URB4205,ED3,2,Type,Type2,Cybran,Defense,0,0,40.384615384615,40.384615384615,40.384615384615,40.384615384615,0,0,0,0,0,0,,10000,500,3,960,7500,960,0,
URB4206,ED4,2,Type,Type2,Cybran,Defense,0,0,52.115384615385,52.115384615385,52.115384615385,52.115384615385,0,0,0,0,0,0,,13000,550,3,1495,15000,1495,0,
URB4207,ED5,3,Type,Type2,Cybran,Defense,0,0,61.826923076923,61.826923076923,61.826923076923,61.826923076923,0,0,0,0,0,0,,15500,575,4,2125,19000,2125,0,
URB4302,Guardian,3,Type,Type2,Cybran,Defense,0,0,14.615384615385,14.615384615385,14.615384615385,19.615384615385,0,0,100,117.64705882353,100,10,,0,3800,5,7500,105000,7500,0,
URB5101,Wall Section,1,Type,Type2,Cybran,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,0,0,,0,4000,1,2,10,2,0,
URB5102,Cybran Transport Beacon,0,Type,Type2,Cybran,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
URB5103,Quantum Gate Beacon,3,Type,Type2,Cybran,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
URB5202,Air Staging Facility,2,Type,Type2,Cybran,unknown,0,0,3.6538461538462,3.6538461538462,3.6538461538462,3.6538461538462,0,0,0,0,0,0,,0,950,2,175,2100,175,0,
URL0001,Armored Command Unit,0,Type,Type2,Cybran,Amphib,0,0,127.69230769231,135.99230769231,127.69230769231,135.99230769231,166,0,166,166,25,26,SonarOmni,0,10500,15,18000,5000000,18000,1.7,
URL0101,Mole,1,Type,Type2,Cybran,StdLand,0,0,0.076923076923077,0.076923076923077,0.076923076923077,0.076923076923077,0,0,0,0,0,28,Radar,0,20,1,10,80,10,5,
URL0103,Medusa,1,Type,Type2,Cybran,StdLand,0,0.81732936391961,0.38461538461538,2.701944748535,0.38461538461538,0.38461538461538,30,0,0,30,36,18,,0,100,1,40,480,40,2.8,
URL0104,Sky Slammer,1,Type,Type2,Cybran,StdLand,0,0,0.76923076923077,1.2692307692308,0.76923076923077,1.9692307692308,10,0,24,34,38,20,,0,200,1,36,180,36,3,
URL0105,T1 Engineer,1,Type,Type2,Cybran,StdLand,0,0,0.55769230769231,0.55769230769231,0.55769230769231,0.55769230769231,0,0,0,0,0,18,Omni,0,145,1,65,300,65,1.7,
URL0106,Hunter,1,Type,Type2,Cybran,Bot,0.41525904387325,0,0.28846153846154,1.4537205823348,0.28846153846154,0.28846153846154,15,0,0,15,18,18,,0,75,0.5,25,120,25,4,
URL0107,Mantis,1,Type,Type2,Cybran,Bot,0.087491393274123,0,0.92307692307692,2.210568316351,0.92307692307692,0.92307692307692,24,0,0,24,20,20,,0,240,1,72,400,72,3.2,
URL0111,Viper,2,Type,Type2,Cybran,StdLand,0,7.5053201461856,2.8846153846154,13.420238561104,2.8846153846154,2.8846153846154,60.606060606061,0,0,60.606060606061,75,21,,0,750,1,200,1600,200,3,
URL0202,Rhino,2,Type,Type2,Cybran,StdLand,0,0,4.0384615384615,11.238461538462,4.0384615384615,4.0384615384615,144,0,0,144,25,22,,0,1050,1.5,265,1325,265,2.9,MuzzleSalvoSize_Overridden,
URL0203,Wagner,2,Type,Type2,Cybran,Amphib,0,0.69349158150755,4.8076923076923,8.7511838891999,5.8076923076923,4.8076923076923,65,20,0,85,38,21,,0,1250,2,475,2850,475,2.9,
URL0205,Banger,2,Type,Type2,Cybran,StdLand,0,0,3.8461538461538,3.8461538461538,3.8461538461538,11.346153846154,0,0,150,150,40,24,,0,1000,1,200,800,200,2.9,
URL0208,T2 Engineer,2,Type,Type2,Cybran,StdLand,0,0,2.7307692307692,2.7307692307692,2.7307692307692,2.7307692307692,0,0,0,0,0,20,Omni,0,710,1,240,1450,240,2.2,
URL0301,Support Armored Command Unit,3,Type,Type2,Cybran,Amphib,0,2.4767556482413,136.53846153846,149.0152171867,136.53846153846,179.53846153846,200,0,860,860,60,33,Omni,0,35500,38,9000,114000,9000,2.4,
URL0303,Loyalist,3,Type,Type2,Cybran,StdLand,4.7709994182384,0,11.538461538462,26.85394147618,11.538461538462,11.563461538462,210.88961038961,0,0.5,210.88961038961,25,28,,0,3000,2.5,600,6600,600,3.8,
URL0304,Trebuchet,3,Type,Type2,Cybran,StdLand,0,15.930492329488,3.3653846153846,24.095876944872,3.3653846153846,3.3653846153846,96,0,0,96,92,28,,0,875,2,500,8900,500,2.8,
URL0306,Deceiver,2,Type,Type2,Cybran,StdLand,0,0,1.7307692307692,1.7307692307692,1.7307692307692,1.7307692307692,0,0,0,0,0,20,,0,450,2,80,800,80,3,
URL0307,Deviator,3,Type,Type2,Cybran,StdLand,0,0,2.6730769230769,2.6730769230769,2.6730769230769,2.6730769230769,0,0,0,0,0,28,,0,695,3,160,1600,160,3.4,
URL0309,T3 Engineer,3,Type,Type2,Cybran,StdLand,0,0,5.4807692307692,5.4807692307692,5.4807692307692,5.4807692307692,0,0,0,0,0,28,Omni,0,1425,2,625,4400,625,2.6,
URL0401,Scathis,4,Type,Type2,Cybran,StdLand,0,10222.808938116,67.307692307692,10355.116630423,67.307692307692,67.307692307692,1300,0,0,1300,3200,26,,0,17500,10,299700,5994000,299700,2.5,
URL0402,Monkeylord,4,Type,Type2,Cybran,Amphib,47.820591503839,121.00720452836,178.84615384615,519.10252130692,188.84615384615,198.84615384615,3428.5714285714,200,400,4028.5714285714,55,36,Sonar,0,46500,25,17500,475000,17500,3.5,MuzzleSalvoSize_Overridden,
URM0004,Wall Section,2,Type,Type2,Cybran,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,0,20,100,20,0,
URS0103,Trident Class,1,Type,Type2,Cybran,unknown,2.1855116999685,1.9318694056282,7.3076923076923,14.425073413289,7.3076923076923,10.907692307692,60,0,72,132,44,32,RadarSonar,0,1900,4,400,3500,400,4.4,
URS0201,Salem Class,2,Type,Type2,Cybran,unknown,7.5663157084713,16.346587278392,27.5,62.412902986864,30.598823529412,31.1,220,61.976470588235,72,353.97647058824,55,32,RadarSonar,0,7150,9,2250,15000,2250,4.3,MuzzleSalvoSize_Overridden,
URS0202,Siren Class,2,Type,Type2,Cybran,unknown,9.9737797975304,21.547774139699,12.5,58.521553937229,12.5,35.576923076923,290,0,461.53846153846,753.76068376068,60,36,Radar,0,3250,6,1200,13000,1200,4.3,
URS0203,Sliver,1,Type,Type2,Cybran,unknown,0.55367872516433,0.24767556482413,2.0769230769231,3.8782773669115,5.0769230769231,2.0769230769231,20,60,0,80,32,24,Sonar,0,540,4,390,3600,390,4,
URS0302,Galaxy Class,3,Type,Type2,Cybran,unknown,2.9750307255298,36.841740267589,153.84615384615,202.41292483927,159.84615384615,165.84615384615,175,120,240,537.66666666667,110,36,RadarSonar,0,40000,18,9000,54000,9000,3.6,
URS0303,Command Class,3,Type,Type2,Cybran,unknown,0,0,92.307692307692,92.307692307692,92.307692307692,116.30769230769,0,0,480,483.07692307692,50,40,Radar,0,24000,25,6000,40000,6000,4.8,
URS0304,Plan B,3,Type,Type2,Cybran,unknown,9.6788072510914,130.02967153267,14.423076923077,169.13155570683,20.423076923077,14.423076923077,300,120,0,420,1536,36,Sonar,0,3750,10,10000,400000,10000,4.2,
URS0305,Flood XR,3,Type,Type2,Cybran,unknown,0,0,3.6538461538462,3.6538461538462,3.6538461538462,3.6538461538462,0,0,0,0,0,32,RadarSonar,0,950,6,400,12000,400,4,
XAA0202,Swift Wind,2,Type,Type2,Aeon,unknown,18.994097537468,4.4581601668343,5.3846153846154,37.836873088918,5.3846153846154,14.384615384615,180,0,180,180,35,32,Radar,0,1400,4,250,14000,250,21,
XAA0305,Restorer,3,Type,Type2,Aeon,unknown,15.085109579926,3.2247358540101,17.307692307692,44.917537741628,17.307692307692,23.307692307692,186,0,120,306,38,32,,0,4500,6,2250,92500,2250,9,
XAA0306,Solace,3,Type,Type2,Aeon,unknown,0,0,13.076923076923,13.076923076923,23.076923076923,13.076923076923,0,200,0,200,32,32,Sonar,0,3400,6,1980,66000,1980,18,
XAB1401,Paragon,4,Type,Type2,Aeon,unknown,0,0,55.961538461538,55.961538461538,55.961538461538,55.961538461538,0,0,0,0,168,0,,0,14550,15,145938,1828125,145938,0,
XAB2307,Salvation,4,Type,Type2,Aeon,unknown,0,196.15904734071,57.692307692308,255.45135503302,57.692307692308,57.692307692308,32,0,0,32,2500,28,,0,15000,0,299700,5994000,299700,0,
XAB3301,Eye of Rhianne,3,Type,Type2,Aeon,unknown,0,0,4.6153846153846,4.6153846153846,4.6153846153846,4.6153846153846,0,0,0,0,0,10,,0,1200,2,3000,51000,3000,0,
XAL0203,Blaze,2,Type,Type2,Aeon,Hover,1.3600140459565,0,3.4230769230769,8.7830909690334,3.4230769230769,3.4230769230769,80,0,0,80,24,23,,0,890,1.5,250,1900,250,3.6,
XAL0305,Sprite Striker,3,Type,Type2,Aeon,Bot,1.9526741530734,15.60356058392,2.2692307692308,26.825465506224,2.2692307692308,2.2692307692308,140,0,0,140,70,32,,0,590,1,720,14400,720,3.5,
XAS0204,Vesper,4,Type,Type2,Aeon,unknown,0,0,6.9230769230769,6.9230769230769,13.083682983683,6.9230769230769,0,123.21212121212,0,123.21212121212,45,28,Sonar,0,1800,5,1080,12000,1080,4,
XAS0306,Torrent Class,3,Type,Type2,Aeon,unknown,4.0082162240704,238.38773114322,80.769230769231,350.66517813652,81.169230769231,80.769230769231,550,8,0,558,200,36,RadarSonar,0,21000,13,7600,51000,7600,3.3,
XEA0002,Intelligence Satellite,3,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,50,,0,1000,0,0,0,0,4,
XEA0306,Continental,3,Type,Type2,UEF,unknown,6.5147986149982,1.3869831630151,34.807692307692,46.209474085706,34.807692307692,49.807692307692,70,0,300,370,45,40,,4400,4650,15,1475,34500,1475,12.5,
XEA3204,C-D2 "Rover-2",1,Type,Type2,UEF,unknown,0,0,0.023076923076923,0.023076923076923,0.023076923076923,0.023076923076923,0,0,0,0,0,12,,0,6,0,360,3600,360,3.5,
XEB0104,Kennel,2,Type,Type2,UEF,unknown,0,0,5.3846153846154,5.3846153846154,5.3846153846154,5.3846153846154,0,0,0,0,0,15,,0,1400,2,900,4500,900,0,
XEB0204,Kennel,3,Type,Type2,UEF,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,20,,0,3000,3,1450,5250,1450,0,
XEB2306,Ravager,3,Type,Type2,UEF,Defense,0,20.625704868245,23.076923076923,56.714676137939,23.076923076923,23.076923076923,260.24096385542,0,0,260.24096385542,57,36,,0,6000,2,1815,16500,1815,0,
XEC1301,UEF Administration Building,0,Type,Type2,UEF,unknown,0,0,26.923076923077,26.923076923077,26.923076923077,26.923076923077,0,0,0,0,0,0,,0,7000,0,634,6100,634,0,
XEC1401,UEF High Command Building,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
XEC1501,UEF Samantha Clarke Statue,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
XEC1908,UEF Blacksun Remains --1,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
XEC1909,UEF Blacksun Remains --2,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
XEC8001,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8002,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8003,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8004,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8005,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8006,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8007,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8008,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8009,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8010,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8011,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8012,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XEC8013,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,0,0,,0,16000,0,5,50,5,0,
XEC8014,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,0,0,,0,16000,0,5,50,5,0,
XEC8015,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,0,0,,0,16000,0,5,50,5,0,
XEC8016,UEF Wall Segment,0,Type,Type2,UEF,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,0,0,,0,16000,0,5,50,5,0,
